Index,demand
11149,0.1119886440088317
11150,0.049803467751106986
11151,0.5615131202410566
11152,0.11418077137145352
11153,0.024595078625410872
11154,0.01421764716074756
11155,0.11960574057701932
11156,0.05446747688704701
11157,0.04614722665519423
11158,0.021360866666416907
11159,0.011598295493907193
11160,0.061259847239853636
11161,0.011546274328230533
11162,0.02202815167601043
11163,0.02604254755000916
11164,0.08927654945489771
11165,0.04736062432589079
11166,0.09310340744230745
11167,0.07931648128374133
11168,0.13004229385997684
11169,0.2488636097622075
11170,0.41892541312897336
11171,0.08038735668705856
11172,0.03324468639629306
11173,0.09488401792154051
11174,0.02167468485056441
11175,0.04881186006737149
11176,0.008204177800138903
11177,0.008268544418990635
11178,0.07976791121625273
11179,0.05662230374870486
11180,0.12220454565970242
11181,0.045075407836080064
11182,0.10886946274002055
11183,0.04480850695895441
11184,0.05630110502594109
11185,0.029600584315111002
11186,0.02100366971861037
11187,0.1322172303836315
11188,0.012287318057126326
11189,0.028355126914297098
11190,0.06194152438085608
11191,0.013799172194548555
11192,0.028556022169596715
11193,0.04025551402420645
11194,0.06681826095226709
11195,0.09483096262872176
11196,0.14698834592220553
11197,0.12808805750007612
11198,0.2525367792152807
11199,0.14175901441074262
11200,0.1471705739037714
11201,0.01761140058627517
11202,0.10893770161077895
11203,0.015582802479933931
11204,0.06316577450489419
11205,0.010580613923072957
11206,0.04422982739952541
11207,0.0923389944835259
11208,0.03413715627395172
11209,0.02371935604593641
11210,0.050877754107608364
11211,0.037993791198197936
11212,0.05300390676256495
11213,0.08369121170978307
11214,0.031984017198936295
11215,0.055884631508527884
11216,0.022460237202687028
11217,0.028202323988829745
11218,0.07816288454786373
11219,0.01920191801428909
11220,0.046048229107925887
11221,0.09503314594169594
11222,0.07049538370431799
11223,0.14575387172066256
11224,0.3153403742617616
11225,0.12766725642364649
11226,0.13132480494144186
11227,0.0778834918567107
11228,0.09546920199506498
11229,0.09306257580616614
11230,0.09765229745403056
11231,0.06779115540264655
11232,0.010107566299381178
11233,0.010425680928762783
11234,0.02350011445316101
11235,0.39048687907749413
11236,0.06654326750626997
11237,0.08859678577284853
11238,0.057816701429182056
11239,0.07808933401022566
11240,0.01867979815325421
11241,0.02559759296370473
11242,0.02484810023587656
11243,0.051821670643063734
11244,0.2911459578578299
11245,0.07102983139427829
11246,0.05873854523011375
11247,0.13039322611490337
11248,0.5750734737968621
11249,0.11845507894721166
11250,0.02435265085777743
11251,0.24864797911009415
11252,0.07709315136840753
11253,0.2618708535403924
11254,0.27087197911377
11255,0.08463811807708468
11256,0.02265552224254279
11257,0.05175348423977391
11258,0.04206742376462323
11259,0.10318681588657404
11260,0.15093629293593078
11261,0.046287008530475224
11262,0.1644629152693668
11263,0.08348675845770033
11264,0.07358550455828555
11265,0.01457482840687208
11266,0.011112936152570599
11267,0.018812005269008985
11268,0.025743999078571455
11269,0.0652978690984492
11270,0.08582878923299816
11271,0.020824886853072204
11272,0.14111813855350447
11273,0.1525911349663458
11274,0.15374309464545938
11275,0.098223234758561
11276,0.04878380953771716
11277,0.12970884055797965
11278,0.25417187511610895
11279,0.2598922352418652
11280,0.07256375371506295
11281,0.010922530498916406
11282,0.06004084275535796
11283,0.026570459761738854
11284,0.061955915515470326
11285,0.46048175786868045
11286,0.03668648107680091
11287,0.09591693840012222
11288,0.40252092415751217
11289,0.25195295894814285
11290,0.014498236482219738
11291,0.05212299721389675
11292,0.06380816364637629
11293,0.17256490125521023
11294,0.2549199794941794
11295,0.01190886290981701
11296,0.10884818153837597
11297,0.11855475023810524
11298,0.15567115689766597
11299,0.1561652091726644
11300,0.15435874654156576
11301,0.19311475163535802
11302,0.3932034764213279
11303,0.09503559754995597
11304,0.0556998092071313
11305,0.09240720844516206
11306,0.06257557860310707
11307,0.27555820742856774
11308,0.8962250246623806
11309,0.07215273328807988
11310,0.06159950404586218
11311,0.3891364003493778
11312,0.018490817021603267
11313,0.05116041561306763
11314,0.2644052477232256
11315,0.016459664685572785
11316,0.058232914957998684
11317,0.09615259430431546
11318,0.02646629827980882
11319,0.05288787929052247
11320,0.007523770553519668
11321,0.4321935212404731
11322,0.05671926971625091
11323,0.11660171429775737
11324,0.2660588368439477
11325,0.15656127102155062
11326,0.26622882879921655
11327,0.3944356151007748
11328,0.2712086943936435
11329,0.02670026616744057
11330,0.16214579567593956
11331,0.24132881860570837
11332,0.2508800008686378
11333,0.8047793000473806
11334,0.29682592883750036
11335,0.4222253639167232
11336,0.02770406782146195
11337,0.14308497634576467
11338,0.055721207029737665
11339,0.02618053267375069
11340,0.022686182557728335
11341,0.011976479977900866
11342,0.013259072731264424
11343,0.06941938351808137
11344,0.010939894421638093
11345,0.013603612368253491
11346,0.02994934270281964
11347,0.07562031245793652
11348,0.12046259741644176
11349,0.12695482875950803
11350,0.13145024779374978
11351,0.10233902486660587
11352,0.17072132244227858
11353,0.2529204416003825
11354,0.027784087077743158
11355,0.10852844252024006
11356,0.2646443839216972
11357,0.021090625040196438
11358,0.0621499446766199
11359,0.9367457949990866
11360,0.8849501447494179
11361,0.49530454084827313
11362,0.0080633522787327
11363,0.027577899963110518
11364,0.07609779315196837
11365,0.39917473654082136
11366,0.07978349901944982
11367,0.05662480672558881
11368,0.06815909034993244
11369,0.09170010954435386
11370,0.07913728368926146
11371,0.01638668447187862
11372,0.40885273782150844
11373,0.020670046060523313
11374,0.04561379881552315
11375,0.13481357794781054
11376,0.13096312629854118
11377,0.07788884342699622
11378,0.06055953484365388
11379,0.2490689760004129
11380,0.22883218463101412
11381,0.02582040448444695
11382,0.12397837876663156
11383,0.11061680956169448
11384,0.10093302542673502
11385,0.971066113179217
11386,0.8492828455205379
11387,0.5387498553183077
11388,0.018576770453744833
11389,0.06392500074433533
11390,0.02856724843664664
11391,0.2797344323441047
11392,0.0914859073934893
11393,0.26195521700111557
11394,0.050501574594852626
11395,0.0801310323598145
11396,0.0273923108531683
11397,0.08766298477599851
11398,0.12608770362609648
11399,0.1521193227273321
11400,0.1387450907315064
11401,0.49576951010229153
11402,0.4679296670755
11403,0.25872239616253645
11404,0.1617761076063497
11405,0.11538398397330188
11406,0.07576789292894495
11407,0.12661731920343472
11408,0.053669788513363355
11409,0.04374803716250221
11410,0.025565347382636827
11411,0.135603516378163
11412,0.1401494858058292
11413,0.06878918519026878
11414,0.10274188388844852
11415,0.026015043817360722
11416,0.8907699362797298
11417,0.9994419949221723
11418,0.9735222133294634
11419,0.0981176864943899
11420,0.0472651092331705
11421,0.25009084762337147
11422,0.2856794788445299
11423,0.027049420594158047
11424,0.020730755680363557
11425,0.02353206386222068
11426,0.05774737881378674
11427,0.12154924783124552
11428,0.06743105067256505
11429,0.40566770166884564
11430,0.7860793377627876
11431,0.0953495657539079
11432,0.13943274367944358
11433,0.13125070545498996
11434,0.16614640706231004
11435,0.08869599668253449
11436,0.3906355929420925
11437,0.11253970349676079
11438,0.032768629027636935
11439,0.09755503845937513
11440,0.11402779511826541
11441,0.10981668308773707
11442,0.048944786190086416
11443,0.025955576390881568
11444,0.2918404160863079
11445,0.4022220406349228
11446,0.16409154662901343
11447,0.07483275783957995
11448,0.027019143304332877
11449,0.10889257886718427
11450,0.07985075841266052
11451,0.268202815284423
11452,0.03631640788655109
11453,0.0524655492945128
11454,0.05091044837641638
11455,0.02118453879211618
11456,0.026889303605825345
11457,0.060922028809033295
11458,0.05623264555090583
11459,0.4048415994548507
11460,0.7294126544975073
11461,0.40978892748526685
11462,0.1855634976090996
11463,0.14038957937972654
11464,0.1802119298927252
11465,0.1614141509144063
11466,0.4688267535490736
11467,0.0927974112683155
11468,0.027891826781342968
11469,0.03727670208516169
11470,0.038401351750644665
11471,0.14544475750892105
11472,0.1618337512943781
11473,0.11915724584752219
11474,0.44328223642660497
11475,0.39329543107233
11476,0.25667526152371856
11477,1.017424172958433
11478,0.2426530204150234
11479,0.022031438344426026
11480,0.13136864879525956
11481,0.18447241181523485
11482,0.025987685157423952
11483,0.06102285018930571
11484,0.16062490473507207
11485,0.07906830309944604
11486,0.04712457411655879
11487,0.04768107174153578
11488,0.06712900761410952
11489,0.15272458663106186
11490,0.4060067453131214
11491,0.4055738467037812
11492,0.4950943939665947
11493,0.41371117700601845
11494,0.16614068665674198
11495,0.25233912017895116
11496,0.27236560446519764
11497,0.015976908428721105
11498,0.02692510293662418
11499,0.1542061068744633
11500,0.08705108243578587
11501,0.4426091135960441
11502,0.19320674089302764
11503,0.05908740597629818
11504,0.49941612878876035
11505,0.4025449333058976
11506,0.007344523381814044
11507,0.085300130688208
11508,0.1128098178958688
11509,0.08661060993370603
11510,0.049755148730706196
11511,0.017277544419637775
11512,0.03845052710674211
11513,0.07809287977931284
11514,0.11140614617297595
11515,0.12329239566487664
11516,0.25777299991405495
11517,0.4242093100772473
11518,0.82676419473657
11519,0.42468930145999484
11520,0.41367814399334335
11521,0.5909829140369872
11522,0.11312068133888717
11523,0.07286866689288718
11524,0.07242910764898226
11525,0.13751738218885945
11526,0.1841119135511922
11527,0.07760351780999601
11528,0.027850107343504668
11529,0.0696969254475592
11530,0.1329899248144145
11531,0.022228780784144506
11532,0.005965371657237735
11533,0.05329117294272986
11534,0.10092717083909333
11535,0.02608109856207127
11536,0.04080635885637639
11537,0.015178998389020436
11538,0.042714222403170576
11539,0.08774388909998791
11540,0.07002350217917455
11541,0.11986975833919586
11542,0.25796332205604255
11543,0.27237365819812315
11544,0.39999333038059814
11545,0.8121736511679187
11546,0.6448112400596956
11547,0.3974744189906435
11548,0.12967475050670746
11549,0.023301063891913713
11550,0.057426715925661675
11551,0.11275096719743408
11552,0.020022899897345035
11553,0.010456647195877668
11554,0.034365907614605805
11555,0.743135057845779
11556,0.059494240411509434
11557,0.022342983141186473
11558,0.06668602182873778
11559,0.05374812607629695
11560,0.10359547713521475
11561,0.03712806271392702
11562,0.054929002396944926
11563,0.018438127338692965
11564,0.018140146748363027
11565,0.041936050091582217
11566,0.10966447808218348
11567,0.12783967505750074
11568,0.528886180890252
11569,0.40023851973003033
11570,0.15623895054241616
11571,0.8910398245886908
11572,0.40312712776544457
11573,0.44751138671676827
11574,0.14476544102532135
11575,0.03744275140348455
11576,0.031055948036966114
11577,0.03462319318354607
11578,0.05707551608304005
11579,0.059148966993710105
11580,0.041869449192464235
11581,0.0669765161329211
11582,0.42491345730932395
11583,0.23918026724264538
11584,0.39097454423808886
11585,0.03390785209635373
11586,0.09845940755689798
11587,0.11541973190859695
11588,0.1321778517874535
11589,0.25112848266947385
11590,0.04557588091229272
11591,0.02932896900090506
11592,0.0122431363209491
11593,0.05579439100510851
11594,0.15817429911423353
11595,0.7260777796537835
11596,0.3995904912152988
11597,0.46899019673396464
11598,0.2598657760816164
11599,0.3989266704459095
11600,0.1673204438565578
11601,0.0925129465391028
11602,0.037613877653213314
11603,0.02501904267989416
11604,0.013639367413583995
11605,0.040920185653450326
11606,0.02978215048058494
11607,0.12642131539257667
11608,0.1208673993112825
11609,0.07560808495662978
11610,0.19800761834546865
11611,0.028889654877224103
11612,0.07328618011147837
11613,0.259582158017384
11614,0.04791115752724684
11615,0.012854749446150742
11616,0.13656697807519505
11617,0.25250024400721877
11618,0.04396459368285183
11619,0.2526266418433611
11620,0.17424191840165748
11621,0.09423175298878067
11622,0.10477870872626396
11623,0.09749143845266522
11624,0.08071185348910269
11625,0.04764723234292127
11626,0.12836750727896487
11627,0.11235262747075336
11628,0.04118557839898829
11629,0.014496900180350221
11630,0.2504635808353303
11631,0.01125637403101539
11632,0.017919247839268935
11633,0.09454191858346767
11634,0.04339760395137255
11635,0.15059824608749767
11636,0.05162466138343133
11637,0.06580053304638941
11638,0.06725480817624381
11639,0.18059283395406625
11640,0.38293934044259226
11641,0.4543228120446616
11642,0.08531472199235249
11643,0.011116685756147486
11644,0.022128059509941247
11645,0.029161330289866325
11646,0.06159587322725545
11647,0.019126668189060256
11648,0.07169165331209203
11649,0.1406003368619249
11650,0.031165818597029507
11651,0.019476846809653788
11652,0.03350330236631986
11653,0.0221670792683446
11654,0.016083953451759957
11655,0.023278796225630522
11656,0.10249858594071545
11657,0.1204668101961056
11658,0.39318306720160595
11659,0.019452118937268604
11660,0.020650071934398467
11661,0.05923509363079534
11662,0.09555387692676905
11663,0.1144591223800855
11664,0.39913642595456555
11665,0.09156814183513434
11666,0.015422763278454973
11667,0.12685897173228616
11668,0.01344703075759988
11669,0.036058038687854684
11670,0.08227565282016654
11671,0.12664931341677288
11672,0.06106894462865696
11673,0.01281018454081483
11674,0.012454586826411634
11675,0.020891403737151835
11676,0.012389280327694076
11677,0.18911999668323926
11678,0.019287950383003596
11679,0.03615271825975918
11680,0.14668782206964076
11681,0.08340826272401408
11682,0.057149777201062325
11683,0.025349807690525562
11684,0.03998624745817584
11685,0.0856356962444476
11686,0.3886784596230654
11687,0.036486076478548735
11688,0.0044628444217839295
11689,0.01146620634678881
11690,0.022199234197304647
11691,0.03695135024307356
11692,0.04819677540443386
11693,0.06334539277804341
11694,0.25224537828375954
11695,0.06381651781051197
11696,0.2570029735376268
11697,0.09912660745671177
11698,0.030385092422692335
11699,0.016963142672944718
11700,0.051377436631293634
11701,0.05021876561474432
11702,0.035228979000895624
11703,0.3978754723251371
11704,0.12384862118122122
11705,0.022274428435579058
11706,0.12257019058897071
11707,0.060800074036069615
11708,0.011035538250761565
11709,0.015482383744032054
